"","COUNTRY","YEAR","HEALTH_EXPENDITURE_PER_CAPITA","LIFE_EXPECTANCY_AT_BIRTH","GOV_DEBT_PCT_OF_GDP","GDP_PER_CAPITA","IMPORTS_PCT_OF_GDP","GOV_ED_SPEND_PCT_GDP"
"6151","Palau","2002",663.0941456,NA,NA,8352.49042145594,79.3144954128441,NA
"6152","Papua New Guinea","2002",24.41819782,59.5013902439024,69.7344601261207,530.584058650011,58.0032997297413,NA
"6153","Poland","2002",328.3813129,74.4975609756098,41.2744859779649,5196.93292103894,32.1662388032819,22.4031295776367
"6154","Puerto Rico","2002",NA,77.7604878048781,NA,18972.7685297569,56.8892697527316,NA
"6155","Portugal","2002",1190.423959,77.0658536585366,NA,12882.2889730308,35.2155009835351,22.031379699707
"6156","Paraguay","2002",79.45102141,70.6150487804878,NA,1148.22904851163,36.3375648975617,10.4000701904297
"6157","Qatar","2002",833.2838366,77.0769756097561,NA,30523.4907717931,28.1269507973441,NA
"6158","Romania","2002",96.8682536,71.009756097561,NA,2124.87361335835,40.8248050841905,NA
"6159","Russian Federation","2002",142.0473407,65.0853658536585,41.3958603941625,2375.05904394498,24.4583426049919,NA
"6160","Rwanda","2002",7.793772203,50.4378536585366,NA,196.444718727025,23.7145723601706,NA
"6161","South Asia","2002",19.57506321,63.439313868952,60.6813090254359,472.781241825255,16.3081230002179,NA
"6162","Saudi Arabia","2002",375.3737864,73.1708536585366,NA,8317.90857478937,23.776247512612,NA
"6163","Sudan","2002",18.21469039,58.7128048780488,NA,402.225433096114,17.4173901149228,NA
"6164","Senegal","2002",25.99759089,58.6768536585366,NA,513.391832823518,38.9652397152682,NA
"6165","Singapore","2002",632.0436022,78.6951219512195,107.022478905715,22016.8327916368,168.313714580401,NA
"6166","Solomon Islands","2002",47.84744523,64.0623658536585,NA,785.622310663648,30.4795793540489,NA
"6167","Sierra Leone","2002",44.02600341,39.6466341463415,NA,280.181171383013,30.1816070474147,NA
"6168","El Salvador","2002",184.0351114,69.9519512195122,55.2775972096989,2435.47274816187,41.0772575087197,10.0022897720337
"6169","Serbia","2002",178.6946426,72.2853658536585,NA,2149.90940418511,38.7253440200683,NA
"6170","Suriname","2002",160.6497457,68.1439756097561,NA,2217.69780155423,39.5886822308025,NA
"6171","Slovak Republic","2002",256.0183828,73.6048780487805,NA,6524.86187815598,64.7137426172568,11.0380401611328
"6172","Slovenia","2002",1000.152508,76.0073170731707,NA,11814.0999423948,51.1695845780864,27.4272899627686
"6173","Sweden","2002",2599.469207,79.8463414634146,NA,29571.7044643283,35.7735159206125,22.2569103240967
"6174","Swaziland","2002",58.32272942,46.5233170731707,NA,1299.72174440101,101.029897242758,9.68929004669189
"6175","Seychelles","2002",370.7331884,72.9536585365854,NA,8333.55135215272,85.3843632272917,14.4602298736572
"6176","Syrian Arab Republic","2002",57.28218237,73.9000243902439,NA,1269.72920825685,30.5418709929669,13.1069803237915
"6177","Chad","2002",17.76612885,46.9297073170732,NA,220.795351920543,113.660867253469,NA
"6178","Togo","2002",14.23857246,53.6887317073171,NA,286.758081572586,49.0758049132032,10.6256198883057
"6179","Thailand","2002",73.5851711,71.3522926829268,30.0703562721572,2093.97920641937,54.3239904200966,NA
"6180","Tajikistan","2002",8.54202287,64.5063658536586,NA,190.604908977696,76.0922128017094,NA
"6181","Turkmenistan","2002",63.2719245,64.1376097560976,NA,969.970033452985,53.4061969496021,NA
"6182","Timor-Leste","2002",19.35379323,61.1205365853659,NA,496.17975117256,193.243243243243,NA
"6183","Tonga","2002",92.29127528,71.0366829268293,NA,1845.73546886947,55.4831522387342,10.7747602462769
"6184","Trinidad and Tobago","2002",352.3517232,68.7230487804878,NA,7049.61006145836,45.0173840987197,15.4537200927734
"6185","Tunisia","2002",127.7729005,73,55.9340939899214,2373.83647757576,44.5570705197955,13.9916200637817
"6186","Turkey","2002",180.0178214,71.0730975609756,NA,3570.54626341295,23.5827728270747,NA
"6187","Tanzania","2002",10.3309223,51.159487804878,NA,310.207276508511,19.8403332967272,NA
"6188","Uganda","2002",17.50347363,49.912756097561,NA,243.674624856652,25.0645149909633,NA
"6189","Ukraine","2002",54.98068943,68.2756097560976,NA,879.475048622777,50.7067888933174,NA
"6190","Upper middle income","2002",106.994337,71.9255338452458,NA,1952.27565575911,24.2237046197809,NA
"6191","Uruguay","2002",448.675992,75.0861219512195,95.2678607204109,4088.77254119908,19.40739482538,6.98281002044678
"6192","United States","2002",5578.349181,76.8365853658537,53.5029060313656,38166.0378407812,13.0172733097858,20.2973403930664
"6193","Uzbekistan","2002",20.72234161,67.1083658536586,NA,383.349499748749,29.3457304211561,NA
"6194","St. Vincent and the Grenadines","2002",167.9068167,70.7287073170732,NA,4270.76693892228,46.5093285920378,NA
"6195","Venezuela, RB","2002",207.2974802,72.7250243902439,NA,3657.3512631373,18.1421401001924,NA
"6196","Vietnam","2002",21.83585176,74.102243902439,NA,477.105876263106,57.2493424740223,NA
"6197","Vanuatu","2002",52.08723381,68.2999512195122,NA,1353.9278386398,49.3872079662964,NA
"6198","West Bank and Gaza","2002",NA,71.2606829268293,NA,1156.21747071242,62.8156814219022,NA
"6199","World","2002",534.9407252,68.237679078744,NA,5516.50661953191,24.5790898905829,NA
"6200","Samoa","2002",82.6528564,70.1284146341464,NA,1631.32464343264,67.3055873544669,10.5739898681641
"6201","Yemen, Rep.","2002",27.43971924,60.904,NA,567.821963311624,37.7292825213112,NA
"6202","South Africa","2002",204.5111453,53.4411951219512,NA,2540.97122576506,27.9838152907194,13.5493202209473
"6203","Congo, Dem. Rep.","2002",4.72568565,47.0191463414634,NA,171.234012142147,13.6455028361936,NA
"6204","Zambia","2002",23.52051868,43.4269268292683,NA,376.468039539246,37.7828186681951,NA
"6205","Zimbabwe","2002",NA,42.9057317073171,NA,499.716414957462,34.9725526955008,NA
"6206","Aruba","2003",NA,73.9685609756098,NA,20834.9397101237,70.8537283071642,NA
"6207","Afghanistan","2003",17.87540006,56.1075609756098,NA,203.650833206291,94.344170165331,NA
"6208","Angola","2003",44.62189227,47.3931707317073,NA,850.075694129697,62.2422384598308,NA
"6209","Albania","2003",108.3763578,75.5293658536585,NA,1890.68155743544,45.0847110369053,NA
"6210","Arab World","2003",115.4841319,68.2280907596357,NA,2741.84881792172,34.382354562767,NA
"6211","United Arab Emirates","2003",967.5831362,75.1244878048781,NA,34294.8939976005,46.3769702756087,NA
"6212","Argentina","2003",280.420366,74.3599512195122,NA,3330.42866006847,14.7137808435275,10.5373401641846
"6213","Armenia","2003",51.44331343,72.6109756097561,NA,924.464009817761,50.0350015421852,NA
"6214","Antigua and Barbuda","2003",457.3723254,74.0192195121951,117.513735288627,10382.6309004545,63.6611304581475,NA
"6215","Australia","2003",2322.959537,80.2390243902439,24.6521880307723,23440.0053221856,21.0456838845039,NA
"6216","Austria","2003",3222.929817,78.6317073170732,NA,32102.9305523558,41.9117241213315,22.690710067749
"6217","Azerbaijan","2003",57.04929313,68.0036829268293,NA,883.614008967961,65.550511439166,NA
"6218","Burundi","2003",5.87033328,49.1569512195122,NA,106.016974729214,20.9948980541304,NA
"6219","Belgium","2003",2999.956826,78.1292682926829,6.88615943092983,30743.9025377208,63.3940354589102,19.2407608032227
"6220","Benin","2003",21.48840848,56.2080731707317,NA,509.461088697817,29.7383029341792,10.1998195648193
"6221","Burkina Faso","2003",18.63257069,51.7175609756098,NA,323.96256427596,22.022305325467,NA
"6222","Bangladesh","2003",11.27380985,66.6709268292683,31.2044521104432,434.046563233432,16.2267362042167,NA
"6223","Bulgaria","2003",200.8483114,72.0658536585366,NA,2693.75876041107,44.7455069539838,18.0068206787109
"6224","Bahrain","2003",536.4457819,75.140756097561,32.4533334441207,14541.6160485141,56.0284684464097,NA
"6225","Bahamas, The","2003",1236.970962,73.1272926829268,NA,22008.4337005989,39.6998726637452,NA
"6226","Bosnia and Herzegovina","2003",174.3383581,75.0104878048781,NA,2192.64707824367,83.1684918110656,NA
"6227","Belarus","2003",120.0486853,68.5536585365854,NA,1819.4790277163,68.9854723668665,NA
"6228","Belize","2003",173.7481762,71.4533902439024,87.9989242199696,3679.8821355917,65.936285151714,NA
"6229","Bolivia","2003",49.92825379,64.0202682926829,NA,917.36431048617,26.3671016601731,16.1883106231689
"6230","Brazil","2003",213.5082977,71.1596097560976,NA,3040.50649558819,12.9596245760211,NA
"6231","Barbados","2003",702.3123999,73.5876585365854,NA,12028.3719341589,46.1984732824427,19.3181705474854
"6232","Brunei Darussalam","2003",574.8296736,76.6424878048781,NA,18758.9808946915,35.9692157314985,NA
"6233","Bhutan","2003",51.04622279,62.5541219512195,68.7892850163564,1009.00623184688,44.164452113288,NA
"6234","Botswana","2003",189.9741748,47.7454878048781,NA,4149.04137748834,37.007184681116,NA
"6235","Central African Republic","2003",12.9967081,44.2239024390244,NA,290.509658252235,17.9952221645791,NA
"6236","Canada","2003",2679.569438,79.8390243902439,50.9576386750539,28172.1488309084,33.0156000687827,NA
"6237","Switzerland","2003",5001.945405,80.5365853658537,31.9643815594114,47960.5649721577,41.5324614730726,22.7480201721191
"6238","Chile","2003",338.4993117,77.7379268292683,NA,4948.74817981811,31.2001229488004,14.0685901641846
"6239","China","2003",60.7147926,73.4650975609756,NA,1288.6429243993,25.0398712404239,NA
"6240","Cote d'Ivoire","2003",41.740527,46.4629512195122,NA,875.086095068783,33.3760744191735,NA
"6241","Cameroon","2003",38.95439502,51.6390487804878,NA,791.106475390237,19.9112296563938,NA
"6242","Congo, Rep.","2003",27.13307112,53.0488048780488,0.213918151392854,1049.31759518488,76.0494117383601,NA
"6243","Colombia","2003",133.8677792,71.771,52.5354205952832,2246.25768558771,19.9408838054673,NA
"6244","Comoros","2003",20.53991798,58.5831463414634,NA,538.697657966254,31.8683937774725,NA
"6245","Costa Rica","2003",342.9905073,78.1823902439025,NA,4167.71511677326,48.5352746398265,NA
"6246","Cuba","2003",201.8770982,77.2776829268293,NA,3201.25027229553,13.6350848850327,NA
"6247","Cyprus","2003",1234.764471,78.3530487804878,NA,20293.4078913924,56.6399587554734,21.4496002197266
"6248","Czech Republic","2003",666.069747,75.1707317073171,17.5304328951939,9741.05838376821,48.266202288121,11.731650352478
"6249","Germany","2003",3206.440899,78.3804878048781,NA,30359.9521525666,28.9276512558106,NA
"6250","Djibouti","2003",50.0750828,57.4112195121951,NA,822.097050066409,49.0699264769734,NA
"6251","Dominica","2003",240.0059209,NA,78.8471745406462,4997.16266839222,44.9415882400174,NA
"6252","Denmark","2003",3755.755618,77.1439024390244,NA,40458.7706402839,37.0822780008505,NA
"6253","Dominican Republic","2003",143.2901286,71.2608536585366,NA,2372.62909113487,43.4165726924869,NA
"6254","Algeria","2003",74.04668707,69.486243902439,NA,2094.89330213298,23.8759431520666,11.5218000411987
"6255","Ecuador","2003",164.1363845,74.239,NA,2440.46916385745,24.643229879919,NA
"6256","Egypt, Arab Rep.","2003",56.05607723,69.1074878048781,NA,1147.78171316851,24.3832335329341,NA
"6257","Euro area","2003",2586.824697,78.8488182632627,NA,27157.11794453,31.7138572567835,18.6128902435303
"6258","Eritrea","2003",6.2833013,57.6284390243902,NA,221.526812689201,67.5654964566073,NA
"6259","Spain","2003",1730.29639,79.619512195122,42.8489095883864,21495.7074076474,27.6640629667244,18.1693496704102
"6260","Estonia","2003",351.9548498,71.3170731707317,NA,7174.24079225034,65.8824096783972,19.0564308166504
"6261","European Union","2003",2163.949811,77.7015194791521,NA,24266.8155253828,31.9586802994702,18.1693496704102
"6262","Finland","2003",2571.565902,78.3682926829268,NA,32816.160880214,30.7714638217577,17.7046203613281
"6263","Fiji","2003",95.00941062,68.1431463414634,NA,2835.98091747817,68.2465594864973,NA
"6264","France","2003",3137.382838,79.2634146341464,NA,29691.1815836764,24.5211116390361,17.6713695526123
"6265","Gabon","2003",174.1249051,59.4842926829268,NA,4929.32263663698,28.3731737105414,NA
"6266","United Kingdom","2003",2444.392363,78.4463414634146,39.316543375221,34007.8887574143,27.1652117505796,17.1970596313477
"6267","Georgia","2003",74.19185223,72.4717317073171,53.8060493692922,928.010822716837,46.4221090644884,NA
"6268","Ghana","2003",18.23142638,57.7866585365854,NA,375.880704460924,56.6081030628332,NA
"6269","Guinea","2003",18.32533849,51.7490243902439,NA,371.320959304985,25.1853956687302,NA
"6270","Gambia, The","2003",15.23740005,56.1418536585366,NA,360.677324396328,37.7650065890941,5.10402011871338
"6271","Guinea-Bissau","2003",19.75786776,51.9664390243902,NA,339.860748738479,24.5918079147058,NA
"6272","Equatorial Guinea","2003",101.277553,48.1909756097561,NA,4234.60208580725,188.151754422003,NA
"6273","Greece","2003",1579.261866,78.8414634146341,NA,18477.578411927,29.6454706731948,NA
"6274","Grenada","2003",358.9178,70.9411463414634,NA,5773.29915119914,52.6992861098454,8.78847026824951
"6275","Guatemala","2003",115.7981641,69.0151951219512,20.7110411104936,1743.17839368542,40.1859800322967,NA
"6276","Guyana","2003",54.72876399,64.0357073170732,NA,999.181647229363,99.7908888791835,18.0674495697021
"6277","High income","2003",2866.508952,76.6598148435782,NA,29122.7511753723,24.6401890411578,18.1979694366455
"6278","Hong Kong SAR, China","2003",NA,81.3292682926829,29.2571065379985,23977.0194516698,159.034001793631,13.8612699508667
"6279","Honduras","2003",103.0360387,71.0774634146342,NA,1228.48011198607,68.154249680362,NA
"6280","Heavily indebted poor countries (HIPC)","2003",18.69040618,53.1376225366934,NA,353.030387997772,36.6626962778196,NA
"6281","Croatia","2003",495.3815058,74.6139024390244,NA,7805.88141833108,46.3290314645735,NA
"6282","Haiti","2003",16.70662739,58.3819268292683,NA,329.781984395524,47.8606857161943,NA
"6283","Hungary","2003",705.8013159,72.3,59.7715015231677,8396.25302294119,60.385172667091,21.4531192779541
"6284","Indonesia","2003",27.26842033,68.2363170731707,29.7173968369546,1065.6565476544,23.1388382837791,NA
"6285","India","2003",23.91813938,63.3400487804878,61.1182275985582,557.897365886494,15.3748937837587,11.1229000091553
"6286","Ireland","2003",2918.225894,77.9175609756098,32.497909763961,41107.1564481921,65.598688549311,12.8139696121216
"6287","Iran, Islamic Rep.","2003",96.64595998,70.7813658536586,NA,2240.80712144571,26.0516329444029,10.1692600250244
"6288","Iraq","2003",16.22631152,70.1235609756098,NA,NA,76.8418064070126,NA
"6289","Iceland","2003",4019.716192,80.9634146341464,55.0823074714136,39019.6863190287,35.9937824766929,23.5140399932861
"6290","Israel","2003",1363.603234,79.6487804878049,NA,18946.999415629,35.3551697673895,21.7515506744385
"6291","Italy","2003",2157.440744,79.9317073170732,NA,27387.2257970921,22.9079039236357,24.0890197753906
"6292","Jamaica","2003",162.3844267,70.9816829268293,127.433181704735,3581.16001586752,51.5370783619704,12.4675397872925
"6293","Jordan","2003",187.3147485,72.3046097560976,88.9387040450809,2021.46078160841,68.4259385918277,15.7747097015381
"6294","Japan","2003",2693.02042,81.76,NA,34808.3909176613,10.2175422587895,22.584529876709
"6295","Kazakhstan","2003",77.26594155,65.8658536585366,NA,2068.12365719832,43.0463103304131,NA
"6296","Kenya","2003",19.55032759,53.3454634146342,NA,444.233631050959,30.045450590308,22.9988708496094
"6297","Kyrgyz Republic","2003",20.82059446,68.2560975609756,NA,380.507362435481,45.251548482946,NA
"6298","Cambodia","2003",26.38652283,64.9675609756098,NA,361.070347600538,66.5603420216273,NA
"6299","Kiribati","2003",102.6828044,65.620756097561,NA,1015.07286145043,97.1223021582734,NA
"6300","St. Kitts and Nevis","2003",358.7962963,NA,NA,9719.15151334394,55.2553533469384,NA
"6301","Korea, Rep.","2003",694.6188269,77.260243902439,NA,14219.1935856009,30.6908340870083,16.6514797210693
"6302","Kuwait","2003",728.0018964,73.5865609756098,NA,22841.6024892137,34.4641480339244,16.1271800994873
"6303","Lao PDR","2003",17.67371254,63.4350487804878,NA,362.667739612823,37.0468959255406,NA
"6304","Lebanon","2003",497.841953,75.9662682926829,NA,5425.66907030168,37.3542526837325,NA
"6305","Liberia","2003",4.501223618,53.3286585365854,NA,133.153149808176,35.8638461538462,NA
"6306","Libya","2003",193.813674,72.9596585365854,NA,4682.62572368156,33.2956573468174,NA
"6307","St. Lucia","2003",299.0186992,72.2616341463415,NA,5007.77890651598,61.684792303459,13.3902196884155
"6308","Least developed countries: UN classification","2003",14.71945373,56.8025537800904,NA,337.578323219217,34.1659210124707,NA
"6309","Low income","2003",12.33250136,56.9888880498233,NA,263.644874058727,36.6557419094509,NA
"6310","Sri Lanka","2003",37.9663983,73.094243902439,102.270712023476,989.45477321255,40.6827444981201,NA
"6311","Lower middle income","2003",30.43857014,63.7495360665701,54.7633531336026,678.09225738863,26.8583196314122,NA
"6312","Low & middle income","2003",67.54977688,66.5297757248728,NA,1316.49300481671,26.671487442124,NA
"6313","Lesotho","2003",36.3894347,43.824756097561,NA,609.777939200365,139.371978244877,NA
"6314","Lithuania","2003",351.0919503,72.0609756097561,NA,5505.5356688311,51.9562321337612,14.0621299743652
"6315","Luxembourg","2003",4984.415735,77.7268292682927,3.84233349204215,64669.9397202278,116.814350801668,NA
"6316","Latvia","2003",294.9614114,71.2658536585366,NA,5134.90569397268,48.7183192944756,19.2777099609375
"6317","Macao SAR, China","2003",NA,78.2462926829268,NA,18180.6390209133,58.2927782857195,7.71255016326904
"6318","Morocco","2003",88.43678528,68.6971951219512,NA,1724.52507906821,30.8239738848858,16.6114292144775
"6319","Moldova","2003",45.61052553,67.5201463414634,52.5339189609093,548.289686690501,87.2466376126682,NA
"6320","Madagascar","2003",15.37728834,60.235512195122,NA,317.422023148051,32.073493707545,NA
"6321","Maldives","2003",199.3290661,72.4662195121951,30.6059734150627,3432.24784128289,51.2295895160629,13.3505897521973
"6322","Mexico","2003",397.4513729,74.991756097561,NA,6673.1667001078,26.3391238571593,14.6587200164795
"6323","Middle income","2003",75.54080346,68.0332114582507,NA,1417.95299650626,26.5565995664442,NA
"6324","Macedonia, FYR","2003",212.2264353,73.815512195122,NA,2431.83677607996,43.4129530246302,NA
"6325","Mali","2003",23.51660372,50.5308048780488,NA,389.077360726398,32.8588013104328,NA
"6326","Malta","2003",1074.041509,78.3512195121951,173.701241506419,13689.989987991,78.5337986529442,NA
"6327","Myanmar","2003",3.679064893,62.9227317073171,NA,212.954079625306,0.173625330066962,NA
"6328","Montenegro","2003",254.2681528,73.489756097561,NA,2789.08158153876,46.9880140388054,NA
"6329","Mongolia","2003",47.66289743,64.3832682926829,95.7255313439215,646.119190125529,67.9473439819355,NA
"6330","Mozambique","2003",15.00885073,47.6570487804878,NA,280.87256827628,50.945306186213,NA
"6331","Mauritania","2003",23.26058755,59.9868536585366,NA,525.45877431155,46.8122948297404,NA
"6332","Mauritius","2003",187.9458315,72.1213008130081,61.0046942913628,4623.34764174555,55.3874902016774,13.0878496170044
"6333","Malawi","2003",12.57487951,47.3120487804878,NA,265.429354514251,30.6719928884039,NA
"6334","Malaysia","2003",172.2376142,73.3698780487805,45.0766399690522,4431.2394550148,87.2516829087158,17.8741798400879
"6335","North America","2003",5666.583453,77.2684752907269,55.5138859396118,38550.0798996021,15.1920678650988,20.3895092010498
"6336","Namibia","2003",162.3834628,54.2789756097561,NA,2489.89394622456,52.4714707420514,18.6722297668457
"6337","Niger","2003",14.60121778,52.7887073170732,NA,218.047122969618,24.7862047244095,25.4840602874756
"6338","Nigeria","2003",38.51175364,47.6377317073171,66.4329719879506,510.296295281735,35.4310029217525,NA
"6339","Nicaragua","2003",61.21157232,71.0449512195122,NA,1015.56589506171,41.4700669729064,NA
"6340","Netherlands","2003",3248.798066,78.4926829268293,48.2435347592422,35245.1640746805,52.945402440637,17.5655708312988
"6341","Norway","2003",5219.797204,79.390243902439,36.2718737812058,50111.6544494522,26.9351382089425,20.8497295379639
"6342","Nepal","2003",14.34903776,63.722,62.5881953798115,254.553804009856,28.5480191211037,10.9752101898193
"6343","New Zealand","2003",1601.843935,79.1463414634146,48.2453384728239,21913.7081719961,28.0750439440285,18.1979694366455
"6344","OECD members","2003",2913.665596,77.6928702553576,NA,26798.404185839,22.5851551703307,19.2407608032227
"6345","Oman","2003",293.7872311,73.6244146341463,15.6872881152172,9070.49469850756,32.7955567310235,NA
"6346","Pakistan","2003",15.72424545,64.6913658536585,NA,565.3238448029,16.1255283400278,NA
"6347","Panama","2003",303.4735143,75.6632195121951,NA,4276.01379911819,60.3537614258488,NA
"6348","Peru","2003",102.2365902,71.7475609756098,NA,2180.25107758187,18.1392533043335,6.73930978775024
"6349","Philippines","2003",32.98370642,67.2190487804878,73.7694148217931,1011.28664438982,54.6922782555631,11.462459564209
"6350","Palau","2003",680.5155563,NA,NA,8116.75126903553,72.2452157598499,NA
"6351","Papua New Guinea","2003",24.82703394,59.8797804878049,NA,610.200291091905,54.0311026829553,NA
"6352","Poland","2003",353.9679531,74.5975609756098,44.9880013712719,5693.52416018568,36.0460085349852,22.7937393188477
"6353","Puerto Rico","2003",NA,78.0712195121951,NA,19820.2072870642,65.2100675269704,NA
"6354","Portugal","2003",1514.422723,77.219512195122,NA,15772.7333950542,33.6865581687173,21.8402805328369
"6355","Paraguay","2003",70.76769839,70.8715609756098,NA,1174.77976549486,39.8218027366317,10.9925298690796
"6356","Qatar","2003",1475.900246,77.2016097560976,NA,35221.5264325297,28.4673663075073,NA
"6357","Romania","2003",145.9621228,71.309756097561,NA,2774.95580649052,41.9695805668212,11.8538799285889
"6358","Russian Federation","2003",166.5974793,65.0075609756098,NA,2975.13277834925,23.8782872312785,NA
"6359","Rwanda","2003",12.82847472,51.8620731707317,NA,212.51204591795,23.5465994962217,NA
"6360","South Asia","2003",21.82147767,63.8224047767156,60.2227989793668,542.707276108516,16.8793885887077,NA
"6361","Saudi Arabia","2003",384.4636513,73.4343414634146,NA,9186.31038843539,24.115016752667,NA
"6362","Sudan","2003",22.57324401,59.1116341463415,NA,466.033872168394,17.1697688155457,NA
"6363","Senegal","2003",34.69570733,59.2616585365854,NA,642.62599454528,38.7364572848823,NA
"6364","Singapore","2003",823.1103422,79.0390243902439,109.311000628418,23573.6280388506,177.629858256832,NA
"6365","Solomon Islands","2003",44.75834751,64.6140975609756,NA,745.46153240764,31.6756756756757,NA
"6366","Sierra Leone","2003",45.17818639,40.4860731707317,NA,295.079775075248,32.31974434862,NA
"6367","El Salvador","2003",182.488386,70.1495853658537,50.972638518745,2549.88663649402,42.9742069689699,9.16234970092773
"6368","Serbia","2003",170.720335,72.4365853658537,NA,2832.49065230846,39.5505917256753,NA
"6369","Suriname","2003",172.9195173,68.3296341463415,NA,2606.82772455838,45.5546169664053,NA
"6370","Slovak Republic","2003",359.885714,73.6048780487805,40.6585229935459,8696.91324191405,64.0901488940316,12.5474004745483
"6371","Slovenia","2003",1263.448062,76.8585365853659,NA,14880.4715401788,51.2126229667868,28.3855800628662
"6372","Sweden","2003",3277.107906,80.0951219512195,NA,36961.4253671424,34.9038225234048,21.8415908813477
"6373","Swaziland","2003",98.1922269,45.9580975609756,NA,1995.09129255035,101.9008641588,11.1854696273804
"6374","Seychelles","2003",403.1540971,71.0292682926829,NA,8523.00502466624,86.5176212840763,15.4128704071045
"6375","Syrian Arab Republic","2003",60.42429278,74.189512195122,NA,1261.42609007136,28.5685692022533,NA
"6376","Chad","2003",16.98754199,47.1231463414634,NA,292.581582779074,58.7459480529834,NA
"6377","Togo","2003",17.74904263,53.8194390243902,NA,316.792068666893,59.1163327617061,11.1570196151733
"6378","Thailand","2003",79.2281774,71.644512195122,27.0460226533416,2349.38452566541,55.1702768048765,NA
"6379","Tajikistan","2003",10.61952039,64.9000243902439,NA,237.893191340056,73.4896056472813,NA
"6380","Turkmenistan","2003",94.5107124,64.2403902439025,NA,1286.01426124964,56.6128591869371,NA
"6381","Timor-Leste","2003",24.0844736,61.8293170731707,NA,487.394976066002,137.969094922737,NA
"6382","Tonga","2003",105.9207483,71.1754390243902,NA,2033.44378856795,53.6212574349895,9.07546997070313
"6383","Trinidad and Tobago","2003",448.5720876,68.8054390243903,NA,8804.5186659639,37.8878884449828,11.1893100738525
"6384","Tunisia","2003",151.2958718,73.0512195121951,55.0211600274784,2790.00436823287,42.906655584862,18.3717403411865
"6385","Turkey","2003",231.5276852,71.5598780487805,NA,4586.81120315865,24.0380848966243,NA
"6386","Tanzania","2003",11.88947238,51.9466585365854,NA,325.550773719717,22.81101723936,NA
"6387","Uganda","2003",17.85583005,50.8887804878049,NA,241.694801118865,25.1990016309657,NA
"6388","Ukraine","2003",72.70932827,68.2107317073171,NA,1048.52248790763,55.1817134478425,NA
"6389","Upper middle income","2003",119.7538436,72.2322098764548,NA,2179.51894599529,26.4714074384267,NA
"6390","Uruguay","2003",350.7152765,75.2996829268293,105.602780852245,3622.05228427976,24.3267794460665,5.85303020477295
"6391","United States","2003",5992.726399,76.9878048780488,55.9686534319896,39677.1983481058,13.4130680490362,20.3895092010498
"6392","Uzbekistan","2003",20.49831486,67.1866097560976,NA,396.129968981304,30.5782546367111,NA
"6393","St. Vincent and the Grenadines","2003",173.6695551,70.866756097561,NA,4446.59446163775,50.1015622537719,19.7097492218018
"6394","Venezuela, RB","2003",189.5912407,72.8879512195122,NA,3233.895666079,16.7236179697545,NA
"6395","Vietnam","2003",24.79916723,74.299243902439,NA,530.861850505816,62.6427118111948,NA
"6396","Vanuatu","2003",58.14710761,68.6517073170732,NA,1580.51066802466,48.2927337080991,NA
"6397","West Bank and Gaza","2003",NA,71.4239756097561,NA,1257.69857009689,63.4173387096774,NA
"6398","World","2003",603.8609304,68.49809110662,NA,6117.92557791786,25.2399906720828,NA
"6399","Samoa","2003",93.11042475,70.4262682926829,NA,1907.04840456803,48.0862920708194,NA
"6400","Yemen, Rep.","2003",34.92978045,61.1183414634146,NA,607.915804267557,37.9436097292984,NA
"6401","South Africa","2003",309.7711226,52.523756097561,NA,3807.11576451173,24.5167770492009,12.3749303817749
"6402","Congo, Dem. Rep.","2003",5.656419806,47.3314878048781,NA,169.908591287224,30.0309131413864,NA
"6403","Zambia","2003",26.8030828,44.5222682926829,NA,429.007277894455,36.6288806449202,NA
"6404","Zimbabwe","2003",NA,42.8738536585366,NA,448.373192699451,38.0549291239645,NA
"6405","Aruba","2004",NA,74.0908536585366,NA,22566.6821576324,68.5728397290291,11.4143199920654
"6406","Afghanistan","2004",19.35565496,56.5697317073171,NA,224.914869067855,87.1393244439261,NA
"6407","Angola","2004",63.38665425,48.003512195122,NA,1135.60456355085,54.2004505053558,NA
"6408","Albania","2004",147.945965,75.839,NA,2416.5882350701,44.374889024579,NA
"6409","Arab World","2004",127.6165817,68.4106276915128,NA,3145.88152033912,36.1579119043637,NA
"6410","United Arab Emirates","2004",994.9769722,75.3557317073171,NA,37179.6818919642,53.0548827099662,NA
"6411","Argentina","2004",327.2996672,74.5577317073171,NA,4251.5653466058,16.8450266904056,9.11215019226074
"6412","Armenia","2004",65.02925537,72.9749268292683,NA,1181.9684454224,45.3023812945591,NA
"6413","Antigua and Barbuda","2004",453.1625934,74.2220487804878,135.564481231893,10993.3692472668,65.9358104943614,NA
"6414","Australia","2004",2871.998171,80.490243902439,22.6057340591901,30440.8548786229,19.7144638447419,NA
"6415","Austria","2004",3720.131054,79.1804878048781,NA,36693.4026205182,44.0180456704378,22.0940704345703
"6416","Azerbaijan","2004",81.25848508,68.4701951219512,NA,1045.02641527642,72.7158845527121,NA
"6417","Burundi","2004",8.797609389,49.5580975609756,NA,119.460135012836,24.6233698947461,15.0078201293945
"6418","Belgium","2004",3481.779653,78.8780487804878,6.99998125277024,35589.6891168402,65.6678193973439,19.242639541626
"6419","Benin","2004",23.32406108,56.6331707317073,NA,570.685501333771,27.5517039269865,10.7823600769043
"6420","Burkina Faso","2004",23.9548858,52.1827804878049,NA,371.497021458674,25.8001442021992,NA
